Customer ID;Customer Name;IdCountry;IdCity;IdState;Postal Code;IdRegion;IdSegment
CG-12520;Claire Gute;1;1;1;42420;1;1
DV-13045;Darrin Van Huff;1;2;2;90036;2;2
SO-20335;Sean O'Donnell;1;3;3;33311;1;1
BH-11710;Brosina Hoffman;1;2;2;90032;2;1
AA-10480;Andrew Allen;1;4;4;28027;1;1
IM-15070;Irene Maddox;1;5;5;98103;2;1
HP-14815;Harold Pawlan;1;6;6;76106;3;3
PK-19075;Pete Kriz;1;7;7;53711;3;1
AG-10270;Alejandro Grove;1;8;8;84084;2;1
ZD-21925;Zuschuss Donatelli;1;9;2;94109;2;1
KB-16585;Ken Black;1;10;9;68025;3;2
SF-20065;Sandra Flanagan;1;11;10;19140;4;1
EB-13870;Emily Burns;1;12;8;84057;2;1
EH-13945;Eric Hoffmann;1;2;2;90049;2;1
TB-21520;Tracy Blumstein;1;11;10;19140;4;1
MA-17560;Matt Abelman;1;13;6;77095;3;3
GH-14485;Gene Hale;1;14;6;75080;3;2
SN-20710;Steve Nguyen;1;13;6;77041;3;3
LC-16930;Linda Cazamias;1;15;11;60540;3;2
RA-19885;Ruben Ausman;1;2;2;90049;2;2
ES-14080;Erin Smith;1;16;3;32935;1;2
ON-18715;Odella Nelson;1;17;12;55122;3;2
PO-18865;Patrick O'Donnell;1;18;13;48185;3;1
LH-16900;Lena Hernandez;1;19;14;19901;4;1
DP-13000;Darren Powers;1;20;15;47150;3;1
JM-15265;Janet Molinari;1;21;16;10024;4;2
TB-21055;Ted Butterfield;1;22;16;12180;4;1
KM-16720;Kunst Miller;1;2;2;90004;2;1
PS-18970;Paul Stevenson;1;23;11;60610;3;3
BS-11590;Brendan Sweed;1;24;17;85234;2;2
KD-16270;Karen Daniels;1;25;18;22153;1;1
HM-14980;Henry MacAllister;1;21;16;10009;4;1
JE-15745;Joel Eaton;1;27;19;38109;1;1
KB-16600;Ken Brennan;1;13;6;77041;3;2
SC-20770;Stewart Carmichael;1;28;20;35601;1;2
DN-13690;Duane Noonan;1;9;2;94122;2;1
JC-16105;Julie Creighton;1;29;4;27707;1;2
CS-12400;Christopher Schild;1;23;11;60623;3;3
PG-18895;Paul Gonzalez;1;31;12;55901;3;1
GM-14455;Gary Mitchum;1;13;6;77095;3;3
JS-15685;Jim Sink;1;2;2;90036;2;2
KB-16315;Karl Braun;1;32;12;55407;3;1
RB-19705;Roger Barcio;1;33;22;97206;2;3
PN-18775;Parhena Norris;1;21;16;10009;4;3
KD-16345;Katherine Ducich;1;9;2;94122;2;1
ER-13855;Elpida Rittenbach;1;34;12;55106;3;2
RB-19465;Rick Bensley;1;23;11;60610;3;3
GZ-14470;Gary Zandusky;1;31;12;55901;3;1
LC-16870;Lena Cacioppo;1;35;23;80013;2;1
JM-15250;Janet Martin;1;36;4;28205;1;1
PA-19060;Pete Armstrong;1;37;11;60462;3;3
CV-12805;Cynthia Voltz;1;21;16;10035;4;2
CL-12565;Clay Ludtke;1;38;24;50322;3;1
RC-19960;Ryan Crowe;1;39;25;43229;4;1
DK-13090;Dave Kipp;1;5;5;98103;2;1
GG-14650;Greg Guthrie;1;40;19;37620;1;2
SC-20725;Steven Cartwright;1;41;14;19805;4;1
AD-10180;Alan Dominguez;1;13;6;77041;3;3
PF-19165;Philip Fox;1;42;11;61701;3;1
TS-21610;Troy Staebel;1;43;17;85023;2;1
LS-16975;Lindsay Shagiari;1;2;2;90004;2;3
DW-13585;Dorothy Wardle;1;39;25;43229;4;2
LC-16885;Lena Creighton;1;44;2;95661;2;1
JD-15895;Jonathan Doherty;1;11;10;19140;4;2
SH-19975;Sally Hughsby;1;9;2;94122;2;2
SG-20080;Sandra Glassco;1;45;26;64055;3;1
HA-14920;Helen Andreada;1;46;2;91104;2;1
MG-17680;Maureen Gastineau;1;47;25;43055;4;3
JE-16165;Justin Ellison;1;48;7;53132;3;2
TW-21025;Tamara Willingham;1;49;17;85254;2;3
SP-20650;Stephanie Phelps;1;50;2;95123;2;2
NK-18490;Neil Knudson;1;5;5;98105;2;3
DB-13060;Dave Brooks;1;5;5;98115;2;1
NP-18670;Nora Paige;1;51;27;73034;3;1
TT-21070;Ted Trevino;1;2;2;90045;2;1
EM-13960;Eric Murdock;1;11;10;19134;4;1
RD-19900;Ruben Dartt;1;52;28;88220;2;1
MJ-17740;Max Jones;1;5;5;98115;2;1
BM-11140;Becky Martin;1;53;6;78207;3;1
CS-12130;Chad Sievert;1;2;2;90004;2;1
JB-15400;Jennifer Braxton;1;23;11;60623;3;2
SJ-20500;Shirley Jackson;1;13;6;77036;3;1
JK-15640;Jim Kriz;1;21;16;10009;4;3
DK-13150;David Kendrick;1;28;11;62521;3;2
RM-19675;Robert Marley;1;54;29;71203;1;3
SK-19990;Sally Knutson;1;55;30;6824;4;1
FM-14290;Frank Merwin;1;2;2;90032;2;3
AM-10360;Alice McCarthy;1;56;6;75051;3;2
MP-17470;Mark Packer;1;21;16;10035;4;3
MZ-17515;Mary Zewe;1;57;2;92374;2;2
CB-12025;Cassandra Brandow;1;58;25;45011;4;1
VM-21685;Valerie Mitchum;1;59;31;7090;4;3
FH-14365;Fred Hopkins;1;11;10;19120;4;2
MB-17305;Maria Bertelson;1;60;25;44312;4;1
BS-11755;Bruce Stewart;1;61;23;80219;2;1
LC-17140;Logan Currie;1;62;6;75220;3;1
HK-14890;Heather Kirkland;1;48;19;37064;1;2
LE-16810;Laurel Elliston;1;63;2;90604;2;1
JH-15985;Joseph Holt;1;64;13;48601;3;1
MS-17980;Michael Stewart;1;62;6;75220;3;2
VW-21775;Victoria Wilson;1;65;25;44256;4;2
JH-15910;Jonathan Howell;1;2;2;90032;2;1
JB-15925;Joni Blumstein;1;66;25;43017;4;1
DS-13180;David Smith;1;67;13;48227;3;2
VD-21670;Valerie Dominguez;1;30;19;38401;1;1
EA-14035;Erin Ashbrook;1;36;4;28205;1;2
DB-13120;David Bremer;1;69;2;95051;2;2
KL-16645;Ken Lonsdale;1;23;11;60610;3;1
DW-13480;Dianna Wilson;1;70;12;55044;3;3
LH-17155;Logan Haushalter;1;9;2;94109;2;1
KC-16540;Kelly Collister;1;71;2;92037;2;1
